No,model,input,macro-F1,model_name
1,hfl/chinese-roberta-wwm-ext,simple_dataset,92.16,models/20220608-134158
2,hfl/chinese-roberta-wwm-ext,word_context_dataset,91.13,models/20220608-152933
3,hfl/chinese-roberta-wwm-ext,word_context_entailment_dataset,93.11,models/20220608-171818
4,hfl/chinese-roberta-wwm-ext,word_entailment_dataset,92.97,models/20220608-203647
5,hfl/chinese-roberta-wwm-ext,word_context_entailment_extra_dataset,93.50,models/20220608-205056
